ETD,Date,Tot Daily Flt,departureoveralldelaytime,IROP,Dep snowcm,Dep DewPointC,Dep cloudcover,Dep humidity,Dep precipMM,Dep pressure,Dep tempC,Dep visibility,Temp Dew Spread,Dep Wx,Dep Wy,Dep Gust Wx,Dep Gust Wy,Arr snowcm,Arr DewPointC,Arr cloudcover,Arr humidity,Arr precipMM,Arr pressure,Arr tempC,Arr visibility,Arr Temp Dew Spread,Arr Gust Wx,Arr Gust Wy,Dep Drizzle,Dep Ice,TS,FZ Rain,Rain,Snow,Fog,Haze
1600,111,73,17,1,0.0,-13,49,59,0.0,1031,-8,10,5,1.9151111077974448,-1.606969024216349,1.70232098470884,-1.4284169104145326,0.0,-22,19,66,0.0,1031,-17,10,5,2.351325559968352,-6.82874526821729,0,0,0,0,0,0,0,0
1700,111,73,18,1,0.0,-13,41,61,0.0,1031,-8,10,5,1.5985328896414464,-1.5436852676866617,1.3987162784362654,-1.3507246092258287,0.0,-21,10,68,0.0,1031,-18,10,3,2.111573422997544,-6.906645459733034,0,0,0,0,0,0,0,0
1800,111,73,63,2,0.0,-13,34,63,0.0,1031,-8,10,5,1.275670334148208,-1.4674908504331683,1.0934317149841786,-1.2578493003712872,0.0,-21,2,69,0.0,1032,-18,10,3,1.9907142364561068,-6.942445581776746,0,0,0,0,0,0,0,0
1835,111,73,30,1,0.0,-13,34,63,0.0,1031,-8,10,5,1.275670334148208,-1.4674908504331683,1.0934317149841786,-1.2578493003712872,0.0,-21,2,69,0.0,1032,-18,10,3,1.9907142364561068,-6.942445581776746,0,0,0,0,0,0,0,0
1930,111,73,3,0,0.0,-12,41,65,0.0,1031,-8,10,4,1.6514329455053207,-1.4869569030196848,1.0321455909408253,-0.9293480643873028,0.0,-22,4,71,0.0,1032,-19,10,3,1.914148304284718,-6.675428444016102,0,0,0,0,0,0,0,0
2055,111,73,5,0,0.0,-12,48,67,0.0,1031,-8,10,4,1.8203378761977589,-1.2746143030023254,1.137711172623599,-0.7966339393764533,0.0,-22,5,72,0.0,1033,-19,10,3,2.030359060574561,-6.6410052497433005,0,0,0,0,0,0,0,0
900,113,67,2,0,0.2,-14,64,66,0.1,1034,-10,8,4,2.7182565064697317,4.5239385314833696,3.1474549022281098,5.238244615401796,0.0,-25,5,72,0.0,1037,-23,10,2,2.381020279728089,-1.4306613191945958,0,0,0,0,0,0,0,0
1020,113,67,17,1,0.2,-13,67,65,0.0,1034,-9,8,4,2.5000000000000004,4.330127018922194,2.916666666666667,5.051814855409225,0.0,-24,5,71,0.0,1036,-21,10,3,1.1736789069647258,-2.2073689821473184,0,0,0,0,0,0,0,0
1105,113,67,3,0,0.2,-13,71,64,0.0,1034,-9,9,4,2.28937876227437,4.130148617047147,2.8280561181036337,5.101948291646474,0.0,-23,6,70,0.0,1036,-20,10,3,-0.1017643593612806,-1.9417796509116716,0,0,0,0,0,0,0,0
1225,113,67,18,1,0.2,-13,75,63,0.0,1034,-9,9,4,2.216949046488929,4.1694747440560445,2.73858411625103,5.150527625010406,0.0,-21,6,68,0.0,1035,-18,10,3,-0.7564431041875375,-1.1648202332575333,0,0,0,0,0,0,0,0
1345,113,67,10,1,0.2,-13,67,62,0.0,1033,-8,9,5,1.891627082248112,3.7125271841182,2.5221694429974817,4.9500362454909315,0.0,-20,5,68,0.0,1035,-17,10,3,-1.3880428153042996,0.048471523197917636,0,0,0,0,0,0,0,0
1445,113,67,7,1,0.2,-13,58,62,0.0,1033,-8,8,5,1.5830069189605571,3.2456451671914364,2.4353952599393187,4.9933002572175935,0.0,-19,4,68,0.0,1034,-16,10,3,-0.5555555555555554,0.9622504486493764,0,0,0,0,0,1,0,0
1535,113,67,8,1,0.2,-13,50,61,0.0,1032,-8,8,5,1.291333577541026,2.7692737937230967,2.230485270298136,4.783291098248987,0.0,-18,4,68,0.0,1034,-15,10,3,0.5216350697621011,0.9810528809543632,0,0,0,0,0,0,0,0
1615,113,67,17,1,0.2,-13,34,60,0.0,1032,-8,9,5,1.3394673929666252,2.7463151414696765,2.313625496942353,4.743635244356715,0.0,-19,4,70,0.0,1033,-16,10,3,0.07262978562304842,0.830162248409788,0,0,0,0,0,0,0,0
1700,113,67,17,1,0.2,-13,17,60,0.0,1031,-8,9,5,1.5133016657984897,2.97002174729456,2.2699524986977337,4.4550326209418385,0.0,-19,4,72,0.0,1033,-16,10,3,-0.2575141619791228,0.7925470969126279,0,0,0,0,0,0,0,0
1845,113,67,0,0,0.2,-13,1,59,0.0,1031,-8,10,5,1.5649052092863032,2.9431586428630903,2.347357813929454,4.414737964294634,0.0,-19,4,74,0.0,1033,-17,10,2,-0.5576088386323819,0.6192873545644952,0,0,0,0,0,0,0,0
2055,113,67,12,1,0.2,-13,4,61,0.0,1031,-8,9,5,1.7507014064451063,3.1583489424478186,2.1547094233170543,3.8871986983973135,0.0,-20,9,79,0.0,1033,-18,10,2,-0.8206731275101734,-0.14470681472244207,0,0,0,0,0,1,0,0
2145,113,67,2,0,0.2,-13,6,61,0.0,1031,-8,9,5,1.8055555555555558,3.1273139581104727,2.083333333333334,3.608439182435161,0.0,-20,11,82,0.0,1033,-19,10,1,-0.6476216345474757,-0.5244336592081981,0,0,0,0,0,1,0,0
815,114,71,5,0,0.0,-11,93,70,0.0,1028,-7,10,4,-1.059020345862553,1.6307483265605467,-0.7564431041875376,1.1648202332575333,0.0,-22,24,75,0.0,1027,-19,10,3,-0.4872861745378951,-1.5938412599383922,0,0,0,0,0,0,0,0
930,114,71,5,0,0.0,-11,94,70,0.0,1028,-7,10,4,-1.6489824091930505,1.0303985693423428,-0.9422756623960288,0.5887991824813388,0.0,-21,24,72,0.0,1027,-18,10,3,-0.4032031593327797,-1.6171595437933275,0,0,0,0,0,0,0,0
1745,114,71,0,2,0.0,-8,70,67,0.0,1024,-4,10,4,-1.134976249348867,-2.22751631047092,-1.3871931936486157,-2.7225199350200127,0.0,-15,74,71,0.0,1023,-12,10,3,-3.151728585331056,-1.0852271815238559,0,0,0,0,0,0,0,0
1835,114,71,0,0,0.0,-8,67,70,0.0,1024,-4,10,4,-0.6650391675776903,-1.8271800959725992,-1.2350727397871393,-3.3933344639491136,0.0,-15,81,72,0.0,1022,-12,10,3,-3.5321996693165207,-0.7507922168419078,0,0,0,0,0,0,0,0
830,115,62,11,1,0.0,-5,100,80,0.0,1023,-4,10,1,-0.8064063186655595,-3.234319087586655,-1.478411584220192,-5.9295849939088665,0.4,-10,100,88,0.0,1019,-10,6,0,-2.3296404665150665,-1.5128862083750751,0,0,0,0,0,1,0,0
1125,115,62,1,0,0.0,-4,100,77,0.0,1022,-2,10,2,-1.3936531371206138,-3.630590547489117,-2.190026358332393,-5.7052137174828985,0.4,-9,100,84,0.0,1019,-8,9,1,-2.0882058239686856,-0.7600447629459304,0,0,0,0,0,1,0,0
1330,115,62,0,0,0.0,-5,100,74,0.0,1021,-1,10,4,-1.6435154623249442,-3.5245302829203045,-2.7000611166766944,-5.790299750511929,0.4,-8,100,82,0.0,1018,-6,9,2,-2.4257393156899907,-0.6048047389991688,0,0,0,0,0,1,0,0
1700,115,62,6,1,0.0,-5,100,73,0.0,1018,-2,10,3,-1.9135973430643516,-3.062395902787093,-3.9743944817490378,-6.360360721173193,0.4,-6,100,83,0.1,1016,-5,6,1,-3.96273548456314,-1.2875708098956156,0,0,0,0,0,1,0,0
1745,115,62,7,1,0.0,-5,100,73,0.0,1018,-2,10,3,-1.9135973430643516,-3.062395902787093,-3.9743944817490378,-6.360360721173193,0.4,-6,100,83,0.1,1016,-5,6,1,-3.96273548456314,-1.2875708098956156,0,0,0,0,0,1,0,0
1835,115,62,43,2,0.0,-5,100,74,0.0,1018,-2,10,3,-2.0193077069776986,-2.9937467897820937,-4.349278138105813,-6.448070008761432,0.4,-6,100,85,0.1,1016,-6,5,0,-4.4085742362367855,-1.6922930950750301,0,0,0,0,0,0,0,0
2155,115,62,5,0,0.0,-5,99,78,0.0,1017,-2,7,3,-2.173220916937952,-2.8839615640596685,-5.516637712227109,-7.320825508766849,0.4,-7,96,89,0.0,1014,-9,7,2,-5.742295295800235,-2.8007045489302147,0,0,0,0,0,0,0,0
650,116,63,3,0,0.1,-5,100,80,0.0,1014,-3,5,2,-2.372630417942167,-5.3290151695818375,-4.632278435029947,-10.404267712040731,0.5,-5,88,88,0.1,1008,-5,5,0,-7.516690822197032,-7.009427589531233,0,0,0,0,0,1,0,0
920,116,63,10,1,0.1,-6,95,72,0.0,1016,-2,8,4,-0.12604515760260304,-7.2211222427961586,-0.20361140843497413,-11.664889776824564,0.5,-5,89,83,0.1,1007,-4,3,1,-7.010378666512787,-10.011858319087674,0,0,0,0,1,1,0,0
1125,116,63,4,0,0.1,-9,87,59,0.1,1017,-2,7,7,2.7873062742412187,-7.261181094978237,3.981866106058884,-10.373115849968913,0.5,-8,90,76,0.1,1009,-5,2,3,-2.9568231684403843,-11.859169987817733,0,0,0,0,0,1,0,0
1545,116,63,20,1,0.1,-13,52,50,0.0,1020,-5,9,8,5.284919955756863,-6.079604951794554,5.831635813248953,-6.708529601980198,0.5,-16,66,60,0.0,1015,-11,7,5,4.7452608358843404,-10.658030339163675,0,0,0,0,0,1,0,0
1745,116,63,0,0,0.1,-12,19,57,0.0,1021,-7,10,5,4.875691344127804,-4.546655733749988,5.688306568149105,-5.3044316893749865,0.5,-17,53,61,0.0,1018,-12,9,5,4.627250993884706,-9.48727048871343,0,0,0,0,0,0,0,0
1925,116,63,0,0,0.1,-12,3,64,0.0,1023,-8,10,4,4.494538857638597,-3.2654736238470736,5.393446629166316,-3.9185683486164886,0.5,-18,36,63,0.0,1021,-13,10,5,4.161579580945843,-8.167559805060039,0,0,0,0,0,0,0,0
730,117,72,9,1,0.0,-14,25,68,0.0,1029,-10,10,4,-0.6243443223598535,1.545306424277979,-0.7284017094198291,1.8028574949909757,0.0,-20,14,83,0.0,1030,-19,10,1,-1.1158947019095329,-3.4343707532880545,0,0,0,0,0,0,0,0
830,117,72,34,2,0.0,-14,32,68,0.0,1029,-10,10,4,-0.9559607272517432,1.36525340714832,-1.433941090877615,2.04788011072248,0.0,-20,16,85,0.0,1030,-19,10,1,-1.2486886447197076,-3.0906128485559576,0,0,0,0,0,0,0,0
1030,117,72,11,1,0.0,-13,51,68,0.0,1028,-9,10,4,-1.2578493003712867,1.0934317149841788,-2.515698600742573,2.1868634299683576,0.0,-18,21,84,0.0,1030,-17,10,1,-1.7481121973606588,-2.1587387818249195,0,0,0,0,0,0,0,0
1135,117,72,4,0,0.0,-12,61,68,0.0,1027,-8,10,4,-1.4895308616202347,1.2498647966127157,-2.7662716001518657,2.321177479423614,0.0,-17,24,80,0.0,1030,-16,10,1,-1.9151111077974448,-1.606969024216348,0,0,0,0,0,0,0,0
1240,117,72,9,1,0.0,-11,72,69,0.0,1027,-7,10,4,-1.726991025459935,1.3984897578885285,-3.2381081727373777,2.6221682960409907,0.0,-17,27,76,0.0,1030,-15,10,2,-1.9621057619087263,-1.0432701395242021,0,0,0,0,0,0,0,0
1700,117,72,13,1,0.0,-9,62,72,0.0,1023,-5,10,4,-2.3746126600074104,1.9229234170967264,-3.2381081727373777,2.6221682960409907,0.0,-17,22,72,0.0,1027,-14,10,3,-2.5904865381899023,2.0977346368327927,0,0,0,0,0,0,0,0
1835,117,72,40,2,0.0,-9,67,70,0.0,1022,-6,10,3,-2.44027516958895,1.838879237409036,-3.1058047612950284,2.340391756702409,0.0,-18,15,72,0.0,1026,-15,10,3,-2.122557855500597,2.9214502574650876,0,0,0,0,0,0,0,0
1930,117,72,0,2,0.0,-9,78,70,0.0,1020,-7,10,2,-2.407810636020539,1.8811878412728449,-2.8455943880242742,2.2232219942315443,0.0,-19,15,71,0.0,1026,-16,10,3,-1.7609094239195806,3.776282445986042,0,0,0,0,0,0,0,0
2055,117,72,3,0,0.0,-8,89,69,0.0,1019,-8,10,0,-2.3746126600074104,1.9229234170967264,-2.5904865381899023,2.0977346368327927,0.0,-20,14,70,0.0,1025,-18,10,2,-1.150306867122315,4.29300367239586,0,0,0,0,0,0,0,0
920,118,72,3,0,0.7,-6,66,77,0.0,1016,-3,7,3,1.3394673929666252,-2.7463151414696765,2.5571650229362852,-5.242965270078474,2.8,-15,100,80,0.3,1015,-13,2,2,0.7507922168419091,3.5321996693165203,0,0,0,0,0,1,0,0
1030,118,72,16,1,0.7,-6,62,74,0.0,1016,-3,8,3,1.4687712111070577,-3.2989141525982806,2.485612818796559,-5.582777796704782,2.8,-15,98,79,0.1,1015,-12,2,3,-0.6360299845884827,3.2720906114922133,0,0,0,0,0,1,0,0
1345,118,72,6,1,0.7,-7,64,64,0.0,1018,-2,10,5,1.9770903541395357,-4.893470343546934,2.497377289439413,-6.181225697111916,2.8,-12,90,77,0.3,1015,-10,3,2,-2.62644048777588,-0.9043559846032132,0,0,0,0,1,1,0,0
1530,118,72,0,0,0.7,-8,82,59,0.0,1019,-2,10,6,2.2892625153194617,-5.666123555685923,2.705492063559364,-6.6963278385379095,2.8,-11,83,76,0.5,1016,-9,5,2,1.805555555555556,-3.1273139581104727,0,0,0,0,0,0,0,0
1600,118,72,19,1,0.7,-8,82,60,0.0,1020,-2,10,6,2.4652731934874144,-5.286795424380457,3.0522430014606083,-6.545556239709137,2.8,-12,77,75,0.2,1017,-9,6,3,2.502396525545689,-4.004671565183124,0,0,0,0,0,1,0,0
1700,118,72,0,0,0.7,-9,82,60,0.0,1020,-3,10,6,2.6081753488105024,-4.905264404771816,3.3906279534536536,-6.3768437262033615,2.8,-12,72,74,0.0,1018,-9,8,3,3.177061037587656,-4.892244979681641,0,0,0,0,0,1,0,0
1800,118,72,4,0,0.7,-9,82,61,0.0,1021,-4,10,5,2.718256506469729,-4.52393853148337,3.5766532979864865,-5.9525506993202235,2.8,-13,66,73,0.0,1019,-10,10,3,3.883284051880181,-5.75720536496557,0,0,0,0,0,1,0,0
1000,119,22,27,1,6.0,-16,100,69,0.1,1029,-12,3,4,4.255802461772101,3.5710422760363287,4.894172831037916,4.106698617441779,0.2,-27,83,62,0.0,1032,-22,10,5,-3.8740904925790094,-0.3389389995742253,0,0,0,0,0,0,0,0
1205,119,22,26,1,6.0,-15,100,71,0.7,1028,-12,2,3,3.644772383280596,4.1928310012376215,4.373726859936717,5.031397201485146,0.2,-26,93,59,0.0,1031,-21,10,5,2.1746390690529047,3.2240350043807173,0,0,0,0,0,0,0,0
1300,119,22,0,0,6.0,-15,100,73,0.4,1027,-12,2,3,3.7495943898381454,4.468592584860705,4.4638028450454135,5.319753077215125,0.2,-25,94,59,0.0,1031,-20,9,5,1.891627082248112,3.7125271841182,0,0,0,0,0,0,0,0
1415,119,22,9,1,6.0,-15,100,74,0.8,1025,-12,2,3,4.020658053929519,4.965099198197313,4.545091713137716,5.612720832744789,0.2,-25,96,58,0.0,1031,-19,9,6,1.4469695753651413,4.202304780441408,0,0,0,0,0,0,0,0
900,120,65,16,1,0.0,-20,87,73,0.0,1019,-18,7,2,9.627606223876377,-1.353071814889529,10.727904078033678,-1.5077085937340469,12.8,-23,100,76,2.0,1018,-21,2,2,6.953878909250905,2.80954945061934,0,0,0,0,0,1,0,0
1020,120,65,0,2,0.0,-19,74,72,0.0,1020,-17,6,2,9.300962111781963,-1.6400105668543508,10.668750657632254,-1.881188591391756,12.8,-23,100,75,1.0,1017,-20,2,3,4.3492781381058085,6.448070008761435,0,0,0,0,0,1,0,0
1105,120,65,0,2,0.0,-19,62,71,0.0,1021,-16,6,3,8.661067242535424,-1.9995649275010248,10.285017350510817,-2.3744833514074672,12.8,-23,100,74,0.7,1016,-20,2,3,4.762515330017486e-16,7.777777777777778,0,0,0,0,0,1,0,1
1345,120,65,1,0,0.0,-18,41,70,0.0,1023,-15,6,3,7.397106237851193,-2.403465511805148,10.03892989422662,-3.2618460517355583,12.8,-23,100,73,0.5,1013,-20,2,3,-7.5697461118864835,-2.7551622656789974,0,0,0,0,0,1,0,0
1445,120,65,0,0,0.0,-17,32,69,0.0,1025,-14,8,3,6.828745268217286,-2.35132555996836,10.24311790232593,-3.5269883399525397,12.8,-23,100,72,0.6,1011,-20,2,3,0.8710705272304418,-8.287682461402277,0,0,0,0,0,1,0,0
1535,120,65,42,2,0.0,-17,23,68,0.0,1026,-13,10,4,5.964541613732121,-2.2895730109838657,10.113787953719683,-3.882319453407425,12.8,-23,100,72,0.8,1010,-20,2,3,8.54692519468916,-1.0494304570998865,0,0,0,0,0,1,0,0
1615,120,65,7,1,0.0,-18,21,67,0.0,1026,-13,10,5,6.223869509981344,-2.3891196636353387,10.373115849968906,-3.981866106058897,12.8,-23,100,72,0.4,1011,-20,2,3,8.753846693441849,-1.5435393570393892,0,0,0,0,0,1,0,1
1700,120,65,7,1,0.0,-19,19,66,0.0,1025,-13,10,6,6.223869509981344,-2.3891196636353387,10.373115849968906,-3.981866106058897,12.8,-23,100,72,0.1,1012,-20,2,3,8.931725593864654,-2.0620513314854323,0,0,0,0,0,1,0,0
1745,120,65,66,2,0.0,-19,19,66,0.0,1025,-13,10,6,6.223869509981344,-2.3891196636353387,10.373115849968906,-3.981866106058897,12.8,-23,100,72,0.1,1012,-20,2,3,8.931725593864654,-2.0620513314854323,0,0,0,0,0,1,0,0
1845,120,65,93,2,0.0,-19,18,66,0.0,1025,-14,10,5,6.483197406230566,-2.488666316286811,10.632443746218131,-4.08141275871037,12.8,-23,100,72,0.1,1014,-20,2,3,9.390945533365944,-2.516296271830062,0,0,0,0,0,1,0,0
2055,120,65,39,2,0.0,-22,22,64,0.0,1025,-15,10,7,6.786668927898227,-2.4701454795742728,10.702054847839511,-3.895229410097892,12.8,-24,100,69,0.1,1017,-21,3,3,9.076476368722792,-3.484132842801535,0,0,0,0,0,1,0,0
2145,120,65,21,1,0.0,-23,24,64,0.0,1025,-16,10,7,7.091389316994874,-2.4417611584286814,10.768405999881104,-3.7078595368731833,12.8,-25,100,67,0.1,1019,-22,3,3,9.13545457642601,-4.0673664307580015,0,0,0,0,0,0,0,0
645,121,71,4,0,0.0,-24,5,71,0.0,1025,-22,10,2,7.804317055037817,-3.639212809433805,10.07008652262944,-4.6957584637855545,0.8,-30,100,65,0.2,1023,-26,2,4,8.08602467736699,-6.7849803244690285,0,0,0,0,0,1,0,0
725,121,71,72,2,0.0,-24,10,71,0.0,1026,-21,10,3,7.300812728906344,-3.404424886244528,9.818334359563703,-4.578364502190917,0.8,-30,99,64,0.1,1023,-26,2,4,8.08602467736699,-6.7849803244690285,0,0,0,0,0,1,0,0
815,121,71,11,1,0.0,-23,15,72,0.0,1027,-20,10,3,6.797308402774871,-3.16963696305525,9.566582196497967,-4.4609705405962785,0.8,-30,98,63,0.2,1023,-26,2,4,8.298814800455595,-6.963532438270847,0,0,0,0,0,1,0,0
930,121,71,19,1,0.0,-22,20,72,0.0,1029,-20,10,2,6.545556239709137,-3.052243001460611,9.314830033432235,-4.343576579001639,0.8,-30,97,61,0.2,1023,-26,1,4,8.385662002475243,-7.289544766561192,0,0,0,0,0,1,0,0
1030,121,71,5,0,0.0,-22,35,69,0.0,1030,-18,10,4,5.641054065487588,-2.9994016511320805,8.584212708350679,-4.564306860418382,0.8,-29,92,60,0.1,1023,-24,1,5,8.176020452413363,-7.107306147397164,0,0,0,0,0,1,0,0
1135,121,71,90,2,0.0,-21,50,66,0.0,1031,-17,10,4,4.762040559456178,-2.861322638389192,7.857366923102694,-4.721182353342166,0.8,-28,86,59,0.1,1023,-23,0,5,8.176020452413363,-7.107306147397164,0,0,0,0,0,1,0,0
1325,121,71,51,2,0.0,-21,66,61,0.0,1032,-15,10,6,3.771334353001105,-2.8419042759957835,6.877139114296132,-5.1822960326981935,0.8,-26,69,58,0.0,1024,-21,1,5,7.719844628202357,-7.1988715784374815,0,0,0,0,0,0,0,0
1415,121,71,9,1,0.0,-21,65,58,0.0,1033,-15,10,6,3.5639063510519784,-3.0980565257885067,6.289246501856433,-5.467158574920895,0.8,-26,57,58,0.0,1025,-21,2,5,7.59303122579687,-7.332505021511642,0,0,0,0,0,0,0,0
1545,121,71,14,1,0.0,-20,65,56,0.0,1033,-14,10,6,3.3391153556031408,-3.3391153556031425,5.892556509887897,-5.892556509887898,0.8,-25,45,58,0.0,1026,-20,3,5,7.463904912524668,-7.463904912524669,0,0,0,0,0,0,0,0
2055,121,71,3,0,0.0,-19,9,67,0.0,1034,-14,10,5,2.683578536446146,-2.416304967406988,4.954298836515962,-4.460870709059054,0.8,-26,17,62,0.0,1025,-21,10,5,6.01815023152048,-7.986355100472933,0,0,0,0,0,0,0,0
2155,121,71,5,0,0.0,-18,1,70,0.0,1035,-15,10,3,2.515698600742573,-2.1868634299683585,4.6121141013613824,-4.009249621608656,0.8,-26,16,64,0.0,1025,-21,10,5,5.877852522924728,-8.090169943749476,0,0,0,0,0,0,0,0
650,122,64,8,1,0.0,-17,16,86,0.0,1037,-16,10,1,-0.3248574496919301,-1.062560839958928,-0.7309292618068426,-2.3907618899075884,0.0,-28,0,71,0.0,1035,-25,10,3,1.3860779387850573,-6.520984004892039,0,0,0,0,0,0,0,0
730,122,64,24,1,0.0,-16,20,85,0.0,1036,-15,10,1,-0.776656810376038,-1.151441072993113,-1.3979822586768684,-2.0725939313876034,0.0,-28,4,70,0.0,1035,-24,10,4,0.106653594894508,-6.110180359289057,0,0,0,0,0,0,0,0
830,122,64,12,1,0.0,-15,24,85,0.0,1035,-14,10,1,-1.4895308616202352,-1.2498647966127152,-1.9151111077974448,-1.606969024216348,0.0,-27,8,69,0.0,1035,-24,10,3,-0.8690803613346172,-5.487157447750764,0,0,0,0,0,0,0,0
1030,122,64,8,1,0.0,-14,44,83,0.0,1033,-12,10,2,-3.009134800870636,-0.5305916539822875,-3.009134800870636,-0.5305916539822875,0.0,-25,17,67,0.0,1034,-22,10,3,-1.8916270822481125,-3.7125271841182,0,0,0,0,0,0,0,0
1125,122,64,6,1,0.0,-13,61,80,0.0,1031,-11,10,2,-3.879415751010428,0.2712751756715993,-3.3252135008660813,0.2325215791470851,0.0,-23,22,67,0.0,1032,-19,10,4,-2.0193077069776986,-2.9937467897820937,0,0,0,0,0,0,0,0
1330,122,64,12,1,0.0,-11,78,74,0.0,1028,-8,10,3,-4.244305218634955,2.0700859709484205,-3.744975192913196,1.8265464449544888,0.0,-20,29,66,0.0,1029,-16,10,4,-2.3406913539746554,-1.9640732518199808,0,0,0,0,0,0,0,0
1700,122,64,9,1,0.0,-10,54,67,0.0,1022,-6,10,4,-3.5355339059327373,3.5355339059327378,-3.731952456262334,3.7319524562623343,0.0,-18,67,71,0.0,1027,-14,10,4,-3.3084871721377405,0.4062311446838252,0,0,0,0,0,0,0,0
1925,122,64,23,1,0.0,-8,45,68,0.0,1020,-7,10,1,-3.7211618920317417,2.9072903001489423,-4.596729396039211,3.5913586060663407,0.0,-17,85,74,0.0,1026,-15,10,2,-3.297964818386101,2.060797138684685,0,0,0,0,0,0,0,0
2055,122,64,5,0,0.0,-7,47,70,0.0,1019,-8,10,1,-4.130148617047147,2.28937876227437,-5.344898210296306,2.9627254570609494,0.0,-17,85,74,0.0,1025,-16,10,1,-3.0473070900798773,2.841659833593744,0,0,0,0,0,0,0,0
2155,122,64,36,2,0.0,-7,50,71,0.0,1018,-9,10,2,-4.149246339987563,1.592746442423557,-5.9645416137321225,2.2895730109838626,0.0,-17,86,73,0.0,1024,-17,10,0,-2.612378899077658,3.5956310861108776,0,0,0,0,0,0,0,0
650,123,64,0,2,0.0,0,100,89,0.5,1010,1,7,1,-5.150527625010406,-2.73858411625103,-8.093686267873496,-4.303489325537333,1.8,-10,100,87,1.4,1017,-9,5,1,-5.92367462639892,2.39331990237944,0,0,0,0,1,2,0,0
730,123,64,101,2,0.0,0,100,90,0.3,1009,1,6,1,-5.2867954243804585,-2.465273193487412,-8.307821381169292,-3.874000732623077,1.8,-10,100,87,0.7,1017,-9,6,1,-6.520984004892037,1.3860779387850621,0,0,0,0,1,2,0,0
830,123,64,38,2,0.0,0,100,91,0.6,1009,1,5,1,-5.666123555685923,-2.2892625153194617,-8.24163426281589,-3.329836385919218,1.8,-9,100,87,0.2,1017,-9,6,0,-6.662605513460639,0.2326633113500047,0,0,0,0,1,2,0,0
920,123,64,0,2,0.0,1,100,91,0.8,1008,1,4,0,-5.778169073106935,-1.989583166127069,-8.141965512105228,-2.8035035522699614,1.8,-9,100,87,0.2,1017,-9,7,0,-6.876861588483127,-0.9664798677782328,0,0,0,0,1,2,0,0
1030,123,64,69,2,0.0,0,100,89,0.4,1008,1,5,1,-5.778169073106935,-1.989583166127069,-8.667253609660403,-2.9843747491906036,1.8,-8,100,87,0.1,1016,-8,6,0,-6.8389427292514435,-1.2058901226870171,0,0,0,0,1,2,0,0
1125,123,64,58,2,0.0,0,100,88,1.3,1009,1,6,1,-5.778169073106935,-1.989583166127069,-8.92989765843799,-3.0748103476509256,1.8,-8,100,87,0.3,1016,-7,6,1,-6.8168554406087765,-1.3250624678926721,0,0,0,0,1,2,1,0
1225,123,64,6,1,0.0,0,100,86,1.7,1009,1,7,1,-5.778169073106935,-1.989583166127069,-9.455185755993169,-3.2556815445715683,1.8,-7,100,87,0.4,1015,-6,5,1,-6.495800431901568,-1.4996736956257666,0,0,0,0,1,2,1,0
1330,123,64,31,2,0.0,-1,100,83,0.8,1010,1,7,2,-5.445885821233675,-2.0904797056809192,-10.373115849968906,-3.981866106058894,1.8,-7,100,87,0.2,1013,-6,6,1,-6.58458893730092,-1.0428964336015385,0,0,0,0,1,2,1,0
1545,123,64,13,1,0.0,-2,100,79,1.1,1012,1,8,3,-4.6025242672622015,-1.953655642446368,-12.273398046032536,-5.209748379856982,1.8,-7,100,88,0.4,1011,-6,9,1,-6.387915830165832,-0.11150148557153153,0,0,0,0,1,2,1,0
1700,123,64,39,2,0.0,-4,100,76,0.5,1013,-1,9,3,-4.091132682010846,-1.7365827932856603,-13.551877009160929,-5.752430502758749,1.8,-5,100,91,0.7,1008,-5,6,0,-7.38605814759156,1.3023613325019772,0,0,0,0,0,1,0,0
1745,123,64,2,0,0.0,-4,100,76,0.5,1013,-1,9,3,-4.091132682010846,-1.7365827932856603,-13.551877009160929,-5.752430502758749,1.8,-5,100,91,0.7,1008,-5,6,0,-7.38605814759156,1.3023613325019772,0,0,0,0,0,1,0,0
1835,123,64,28,1,0.0,-4,100,75,0.7,1014,-2,9,2,-3.8354368893851687,-1.6280463687053066,-14.063268594412285,-5.969503351919457,1.8,-4,100,93,0.9,1007,-5,5,1,-7.476479857298035,2.143846100798886,0,0,0,1,2,1,1,0
1925,123,64,36,2,0.0,-5,99,76,0.3,1015,-2,9,3,-3.465025371843654,-1.7655186100982356,-13.117596050550976,-6.683749023943321,1.8,-3,100,94,0.5,1006,-6,4,3,-8.11975053987696,1.8745921195322064,0,0,0,1,2,1,1,0
2055,123,64,0,2,0.0,-5,99,78,0.1,1016,-3,8,2,-3.333428391619326,-2.002925846872433,-12.381305454586068,-7.439438859811894,1.8,-3,100,94,0.5,1006,-7,4,4,-8.480288984271791,1.4953037521318993,0,0,0,1,2,1,1,0
2155,123,64,0,2,0.0,-6,98,79,0.1,1016,-4,7,2,-3.18559128334608,-2.2305750302540672,-11.377111726236,-7.966339393764525,1.8,-2,100,95,0.6,1006,-8,4,6,-8.822632459033974,1.0832830524902004,0,0,0,1,1,0,1,0
730,124,75,48,2,0.7,-8,98,87,0.3,1016,-6,6,2,1.7663975474440157,-2.826826987188088,2.943995912406693,-4.7113783119801464,8.7,-2,100,88,0.8,1001,-1,7,1,-3.4962243947213176,-4.317477563649839,0,0,0,0,1,0,1,0
